video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-802404,2026-04-06T14:00:00,MLOps Weekly,Robotics,CMP-003,Google DeepMind,Robotics market update: what Google DeepMind says about 2026 demand,26702,1891,353,55924,China,-0.126,33.96,20.41,32.05,#robotics|#AI|#CN,6.07,15.36,"Developers are comparing tooling choices around robotics as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.15,55.08,https://youtube.example.com/watch?v=802404
YT-802405,2026-04-07T08:00:00,The AI Breakdown,Robotics,CMP-003,Google DeepMind,Robotics market update: what Google DeepMind says about 2026 demand,32381,2314,415,71672,United Arab Emirates,0.262,30.97,19.61,32.6,#robotics|#AI|#AE,-10.43,16.16,"Google DeepMind teams are discussing how robotics is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,83.18,52.72,https://youtube.example.com/watch?v=802405
YT-802406,2026-04-07T17:00:00,Machine Learning Street Talk,Robotics,CMP-020,Figure,Robotics market update: what Figure says about 2026 demand,95306,3062,400,182830,Japan,0.407,38.61,21.93,28.97,#robotics|#AI|#JP,3.35,9.38,"Analysts note that robotics usage patterns on Apr 07, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.52,53.6,https://youtube.example.com/watch?v=802406
YT-802407,2026-04-10T09:00:00,Fireship,Robotics,CMP-003,Google DeepMind,Robotics market update: what Google DeepMind says about 2026 demand,69641,3120,445,172825,Germany,0.316,34.22,9.12,20.1,#robotics|#AI|#DE,6.02,11.13,"Analysts note that robotics usage patterns on Apr 10, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,84.81,50.9,https://youtube.example.com/watch?v=802407
YT-802408,2026-04-10T11:00:00,Fireship,Robotics,CMP-003,Google DeepMind,Robotics market update: what Google DeepMind says about 2026 demand,20113,1755,196,27294,France,0.081,31.69,9.85,28.24,#robotics|#AI|#FR,-12.9,13.6,"Developers are comparing tooling choices around robotics as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,83.41,56.88,https://youtube.example.com/watch?v=802408
YT-802409,2026-04-14T04:00:00,Machine Learning Street Talk,Robotics,CMP-003,Google DeepMind,Robotics market update: what Google DeepMind says about 2026 demand,104371,8842,1478,173243,Singapore,0.278,36.14,4.1,26.25,#robotics|#AI|#SG,16.86,13.27,"Analysts note that robotics usage patterns on Apr 14, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.71,53.84,https://youtube.example.com/watch?v=802409
YT-802410,2026-04-14T11:00:00,Cloud Native Bytes,Robotics,CMP-020,Figure,Robotics market update: what Figure says about 2026 demand,73975,6537,692,97471,France,-0.252,36.0,3.28,24.46,#robotics|#AI|#FR,7.0,10.86,"Analysts note that robotics usage patterns on Apr 14, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.39,49.54,https://youtube.example.com/watch?v=802410
YT-802411,2026-04-15T21:00:00,The AI Breakdown,Robotics,CMP-034,Helio Robotics,Robotics market update: what Helio Robotics says about 2026 demand,23604,708,83,31024,China,0.329,41.39,13.37,30.16,#robotics|#AI|#CN,3.12,9.88,"Developers are comparing tooling choices around robotics as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,85.73,56.96,https://youtube.example.com/watch?v=802411
YT-802412,2026-04-17T00:00:00,The AI Breakdown,Robotics,CMP-020,Figure,Robotics market update: what Figure says about 2026 demand,169815,7211,1382,365023,Germany,-0.151,36.23,23.67,30.8,#robotics|#AI|#DE,7.89,13.32,"Analysts note that robotics usage patterns on Apr 17, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,83.15,52.74,https://youtube.example.com/watch?v=802412
YT-802413,2026-04-18T20:00:00,Fireship,Robotics,CMP-034,Helio Robotics,Robotics market update: what Helio Robotics says about 2026 demand,123419,7016,1084,177969,China,-0.059,41.27,-13.28,29.43,#robotics|#AI|#CN,8.07,14.23,"Developers are comparing tooling choices around robotics as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.47,55.19,https://youtube.example.com/watch?v=802413
YT-802414,2026-04-19T14:00:00,Machine Learning Street Talk,Robotics,CMP-020,Figure,Robotics market update: what Figure says about 2026 demand,84530,3594,528,85585,United Kingdom,0.347,31.04,8.83,23.83,#robotics|#AI|#UK,-6.29,14.88,"Figure teams are discussing how robotics is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.84,62.88,https://youtube.example.com/watch?v=802414
YT-802415,2026-04-22T16:00:00,Two Minute Papers,Robotics,CMP-034,Helio Robotics,Robotics market update: what Helio Robotics says about 2026 demand,53814,1237,267,116874,Germany,-0.243,38.08,25.91,31.77,#robotics|#AI|#DE,0.45,10.79,"Developers are comparing tooling choices around robotics as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.09,50.49,https://youtube.example.com/watch?v=802415
YT-802416,2026-04-23T05:00:00,Machine Learning Street Talk,Robotics,CMP-020,Figure,Robotics market update: what Figure says about 2026 demand,67307,1708,203,130296,India,0.284,33.91,17.12,28.06,#robotics|#AI|#IN,-11.47,14.39,"Analysts note that robotics usage patterns on Apr 23, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.85,57.22,https://youtube.example.com/watch?v=802416
YT-802417,2026-04-23T02:00:00,MLOps Weekly,Robotics,CMP-003,Google DeepMind,Robotics market update: what Google DeepMind says about 2026 demand,47758,1859,308,109865,Japan,-0.22,42.48,8.8,17.71,#robotics|#AI|#JP,-2.91,10.81,"Developers are comparing tooling choices around robotics as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,84.49,53.46,https://youtube.example.com/watch?v=802417
YT-802418,2026-04-25T02:00:00,Two Minute Papers,Robotics,CMP-003,Google DeepMind,Robotics market update: what Google DeepMind says about 2026 demand,42153,2338,301,61326,China,0.104,39.7,28.87,27.84,#robotics|#AI|#CN,-1.0,8.65,"Google DeepMind teams are discussing how robotics is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,84.81,55.43,https://youtube.example.com/watch?v=802418
YT-802419,2026-04-25T06:00:00,Fireship,Robotics,CMP-034,Helio Robotics,Robotics market update: what Helio Robotics says about 2026 demand,52365,2171,174,134311,France,-0.114,34.1,23.01,25.05,#robotics|#AI|#FR,-7.87,10.6,"Analysts note that robotics usage patterns on Apr 25, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.54,55.25,https://youtube.example.com/watch?v=802419
YT-802420,2026-04-26T08:00:00,Two Minute Papers,Robotics,CMP-003,Google DeepMind,Robotics market update: what Google DeepMind says about 2026 demand,70545,1656,264,158670,Canada,-0.051,34.65,14.86,28.68,#robotics|#AI|#CA,5.97,9.81,"Google DeepMind teams are discussing how robotics is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.2,56.79,https://youtube.example.com/watch?v=802420
YT-802421,2026-04-29T01:00:00,Fireship,Robotics,CMP-020,Figure,Robotics market update: what Figure says about 2026 demand,21187,1896,234,44560,Canada,-0.142,33.4,-3.8,16.9,#robotics|#AI|#CA,-8.33,16.88,"Analysts note that robotics usage patterns on Apr 29, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,88.45,50.62,https://youtube.example.com/watch?v=802421
YT-802422,2025-01-01T01:00:00,Two Minute Papers,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,17888,1312,117,16052,United Arab Emirates,0.105,28.37,38.33,29.26,#gpuinfrastructure|#AI|#AE,3.38,16.17,"Analysts note that gpu infrastructure usage patterns on Jan 01, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,86.33,60.81,https://youtube.example.com/watch?v=802422
YT-802423,2025-01-02T12:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,84331,6789,1456,103003,China,-0.078,33.17,14.83,31.27,#gpuinfrastructure|#AI|#CN,-0.01,12.51,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,84.8,57.75,https://youtube.example.com/watch?v=802423
YT-802424,2025-01-03T02:00:00,MLOps Weekly,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,45831,3779,432,91966,Canada,0.231,31.05,18.5,43.91,#gpuinfrastructure|#AI|#CA,-0.22,10.76,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.07,60.85,https://youtube.example.com/watch?v=802424
YT-802425,2025-01-04T05:00:00,Two Minute Papers,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,35243,1648,169,48002,Canada,0.108,29.66,32.91,32.64,#gpuinfrastructure|#AI|#CA,-4.5,10.5,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,84.21,60.74,https://youtube.example.com/watch?v=802425
YT-802426,2025-01-05T01:00:00,MLOps Weekly,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,233768,16431,2582,421699,Germany,0.277,28.13,8.83,39.78,#gpuinfrastructure|#AI|#DE,-3.69,12.32,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.05,63.27,https://youtube.example.com/watch?v=802426
YT-802427,2025-01-06T22:00:00,Fireship,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,32325,2592,283,32305,France,-0.024,28.78,19.58,39.47,#gpuinfrastructure|#AI|#FR,-13.62,14.86,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.56,62.1,https://youtube.example.com/watch?v=802427
YT-802428,2025-01-07T10:00:00,MLOps Weekly,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,61853,2976,414,89789,Japan,0.178,31.58,5.9,33.99,#gpuinfrastructure|#AI|#JP,0.53,9.75,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.65,64.32,https://youtube.example.com/watch?v=802428
YT-802429,2025-01-10T17:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,60684,1689,176,127723,China,0.304,28.16,18.82,41.15,#gpuinfrastructure|#AI|#CN,-5.68,12.63,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.08,66.4,https://youtube.example.com/watch?v=802429
YT-802430,2025-01-12T09:00:00,Fireship,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,102078,6898,1364,123412,India,0.401,30.64,14.37,29.74,#gpuinfrastructure|#AI|#IN,-7.49,13.84,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.15,60.53,https://youtube.example.com/watch?v=802430
YT-802431,2025-01-12T12:00:00,MLOps Weekly,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,57722,1974,399,76259,Canada,0.009,29.47,20.83,41.68,#gpuinfrastructure|#AI|#CA,30.8,16.87,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,83.54,60.92,https://youtube.example.com/watch?v=802431
YT-802432,2025-01-13T00:00:00,The AI Breakdown,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,52312,4252,657,120909,China,0.371,30.32,14.07,34.77,#gpuinfrastructure|#AI|#CN,-0.26,10.18,"Analysts note that gpu infrastructure usage patterns on Jan 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,85.31,64.31,https://youtube.example.com/watch?v=802432
YT-802433,2025-01-14T14:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,67576,5590,1070,163089,India,0.18,34.88,19.16,35.85,#gpuinfrastructure|#AI|#IN,24.11,22.12,"Figure teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,90.07,61.48,https://youtube.example.com/watch?v=802433
YT-802434,2025-01-14T18:00:00,MLOps Weekly,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,38306,2808,457,34364,Japan,0.612,31.27,14.38,39.33,#gpuinfrastructure|#AI|#JP,7.09,11.88,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.06,59.53,https://youtube.example.com/watch?v=802434
YT-802435,2025-01-16T04:00:00,MLOps Weekly,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,24060,608,61,31836,China,0.289,28.27,18.67,39.78,#gpuinfrastructure|#AI|#CN,2.01,12.39,"CoreWeave teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,77.76,63.74,https://youtube.example.com/watch?v=802435
YT-802436,2025-01-18T07:00:00,MLOps Weekly,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,18312,1210,238,27341,Germany,0.199,26.72,21.9,30.47,#gpuinfrastructure|#AI|#DE,7.87,13.05,"Analysts note that gpu infrastructure usage patterns on Jan 18, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.19,56.88,https://youtube.example.com/watch?v=802436
YT-802437,2025-01-18T18:00:00,Two Minute Papers,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,118607,4340,720,198751,China,0.039,27.82,9.39,28.38,#gpuinfrastructure|#AI|#CN,-7.94,11.08,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,85.43,59.2,https://youtube.example.com/watch?v=802437
YT-802438,2025-01-19T05:00:00,Fireship,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,13424,826,101,34301,Germany,-0.08,29.57,18.02,29.55,#gpuinfrastructure|#AI|#DE,10.66,13.92,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.25,64.51,https://youtube.example.com/watch?v=802438
YT-802439,2025-01-20T04:00:00,The AI Breakdown,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,23641,2009,364,40689,United States,0.094,34.14,14.9,31.64,#gpuinfrastructure|#AI|#US,12.66,21.09,"Figure teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,85.19,60.33,https://youtube.example.com/watch?v=802439
YT-802440,2025-01-22T12:00:00,The AI Breakdown,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,141962,9095,1342,292554,Japan,0.134,31.75,16.55,30.01,#gpuinfrastructure|#AI|#JP,17.75,16.17,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,85.79,58.33,https://youtube.example.com/watch?v=802440
YT-802441,2025-01-23T20:00:00,Machine Learning Street Talk,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,113266,9132,1027,177896,China,0.464,28.41,3.93,28.65,#gpuinfrastructure|#AI|#CN,-4.86,11.48,"CoreWeave teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.15,61.81,https://youtube.example.com/watch?v=802441
YT-802442,2025-01-23T12:00:00,The AI Breakdown,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,37879,2628,220,50783,France,0.148,29.51,24.12,36.11,#gpuinfrastructure|#AI|#FR,-15.67,13.02,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.66,55.14,https://youtube.example.com/watch?v=802442
YT-802443,2025-01-24T14:00:00,MLOps Weekly,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,44035,1430,234,72544,Japan,0.408,30.67,15.71,35.59,#gpuinfrastructure|#AI|#JP,9.6,15.82,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.39,58.63,https://youtube.example.com/watch?v=802443
YT-802444,2025-01-27T11:00:00,MLOps Weekly,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,10559,929,195,18611,United States,0.107,29.4,25.02,31.42,#gpuinfrastructure|#AI|#US,5.09,12.09,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.17,64.81,https://youtube.example.com/watch?v=802444
YT-802445,2025-01-27T23:00:00,Fireship,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,81688,6115,574,116096,United Kingdom,0.026,26.52,23.71,35.61,#gpuinfrastructure|#AI|#UK,-6.96,13.75,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,85.35,63.36,https://youtube.example.com/watch?v=802445
YT-802446,2025-01-28T14:00:00,MLOps Weekly,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,51661,3816,399,52006,United Arab Emirates,0.117,28.67,6.0,32.04,#gpuinfrastructure|#AI|#AE,-6.82,11.38,"Analysts note that gpu infrastructure usage patterns on Jan 28, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.78,59.98,https://youtube.example.com/watch?v=802446
YT-802447,2025-01-30T07:00:00,MLOps Weekly,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,13102,725,115,27151,China,0.118,27.19,26.87,40.3,#gpuinfrastructure|#AI|#CN,-10.08,13.73,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,84.6,60.6,https://youtube.example.com/watch?v=802447
YT-802448,2025-02-05T10:00:00,Machine Learning Street Talk,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,157622,10727,1165,126641,United Arab Emirates,0.312,33.81,16.59,35.06,#gpuinfrastructure|#AI|#AE,5.84,19.14,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,86.3,66.42,https://youtube.example.com/watch?v=802448
YT-802449,2025-02-06T11:00:00,Machine Learning Street Talk,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,178616,13554,1877,433766,Japan,-0.088,27.69,25.59,27.24,#gpuinfrastructure|#AI|#JP,-2.42,10.45,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.33,60.77,https://youtube.example.com/watch?v=802449
YT-802450,2025-02-07T20:00:00,Machine Learning Street Talk,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,41458,1454,253,57323,Singapore,0.445,28.05,6.02,39.11,#gpuinfrastructure|#AI|#SG,20.98,15.27,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.71,60.71,https://youtube.example.com/watch?v=802450
YT-802451,2025-02-07T23:00:00,MLOps Weekly,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,48423,2757,373,101291,China,0.276,26.16,1.4,39.41,#gpuinfrastructure|#AI|#CN,-3.3,11.47,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.78,63.98,https://youtube.example.com/watch?v=802451
YT-802452,2025-02-08T06:00:00,The AI Breakdown,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,57844,2400,361,74330,Singapore,0.25,26.14,20.88,27.28,#gpuinfrastructure|#AI|#SG,-6.82,11.07,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.81,57.67,https://youtube.example.com/watch?v=802452
YT-802453,2025-02-10T03:00:00,Fireship,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,41065,1643,182,44175,Japan,0.226,28.08,29.17,37.81,#gpuinfrastructure|#AI|#JP,25.66,15.53,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.02,63.7,https://youtube.example.com/watch?v=802453
YT-802454,2025-02-11T07:00:00,Fireship,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,21129,1164,108,31181,France,0.141,29.59,27.66,39.83,#gpuinfrastructure|#AI|#FR,-1.58,11.28,"CoreWeave teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,83.82,59.77,https://youtube.example.com/watch?v=802454
YT-802455,2025-02-12T02:00:00,Two Minute Papers,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,51295,1836,254,132492,India,0.139,27.87,12.94,29.41,#gpuinfrastructure|#AI|#IN,-10.99,13.01,"Analysts note that gpu infrastructure usage patterns on Feb 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,84.2,59.88,https://youtube.example.com/watch?v=802455
YT-802456,2025-02-12T02:00:00,Two Minute Papers,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,12758,333,53,27859,China,0.326,29.34,17.52,38.95,#gpuinfrastructure|#AI|#CN,5.76,11.32,"Analysts note that gpu infrastructure usage patterns on Feb 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.25,59.3,https://youtube.example.com/watch?v=802456
YT-802457,2025-02-17T04:00:00,MLOps Weekly,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,37297,2691,582,48971,India,0.145,27.19,29.78,30.75,#gpuinfrastructure|#AI|#IN,-7.22,11.46,"CoreWeave teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.75,62.21,https://youtube.example.com/watch?v=802457
YT-802458,2025-02-18T15:00:00,The AI Breakdown,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,34646,2938,548,87053,United Kingdom,0.227,30.73,33.25,24.84,#gpuinfrastructure|#AI|#UK,20.45,17.24,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,88.73,62.43,https://youtube.example.com/watch?v=802458
YT-802459,2025-02-18T09:00:00,MLOps Weekly,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,173522,11803,1046,390382,Japan,0.202,29.42,25.91,24.59,#gpuinfrastructure|#AI|#JP,8.96,12.36,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,84.96,62.41,https://youtube.example.com/watch?v=802459
YT-802460,2025-02-21T03:00:00,MLOps Weekly,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,99190,7461,1420,227256,Germany,0.089,26.22,22.33,28.18,#gpuinfrastructure|#AI|#DE,-5.91,12.33,"Analysts note that gpu infrastructure usage patterns on Feb 21, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,82.29,66.51,https://youtube.example.com/watch?v=802460
YT-802461,2025-03-01T16:00:00,Machine Learning Street Talk,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,30527,2288,386,30780,India,-0.063,28.5,6.1,37.01,#gpuinfrastructure|#AI|#IN,8.17,12.78,"Analysts note that gpu infrastructure usage patterns on Mar 01, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.51,60.54,https://youtube.example.com/watch?v=802461
