mention_id,published_at,source,topic,company_id,company,headline,country,region,mention_count,trend_score,sentiment_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
NEWS-983508,2025-09-30T14:00:00,VentureBeat,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,Germany,Europe,34,49.94,0.109,11.85,49.64,#opensourceai|#DE,3.84,10.15,"Analysts note that open source ai usage patterns on Sep 30, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.07,71.28,https://news.example.com/983508
NEWS-983509,2025-10-02T19:00:00,Semafor,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,United States,North America,34,51.73,0.624,9.73,43.76,#opensourceai|#US,-2.72,9.22,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,94.58,72.05,https://news.example.com/983509
NEWS-983510,2025-10-05T21:00:00,The Verge,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,34,52.76,0.725,2.11,38.61,#opensourceai|#AE,-1.92,8.82,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.58,69.02,https://news.example.com/983510
NEWS-983511,2025-10-06T11:00:00,Reuters,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,France,Europe,43,55.85,0.357,28.43,50.78,#opensourceai|#FR,4.68,9.48,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.37,75.9,https://news.example.com/983511
NEWS-983512,2025-10-07T19:00:00,Bloomberg,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,India,Asia,38,55.03,0.334,18.2,40.62,#opensourceai|#IN,7.48,11.1,"Analysts note that open source ai usage patterns on Oct 07, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.69,65.55,https://news.example.com/983512
NEWS-983513,2025-10-07T04:00:00,Semafor,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,United Kingdom,Europe,43,57.92,0.374,17.11,48.47,#opensourceai|#UK,5.32,10.9,"Analysts note that open source ai usage patterns on Oct 07, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,93.07,70.31,https://news.example.com/983513
NEWS-983514,2025-10-07T21:00:00,Bloomberg,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,Canada,North America,41,55.85,-0.181,24.68,48.16,#opensourceai|#CA,2.22,8.48,"Analysts note that open source ai usage patterns on Oct 07, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.91,68.93,https://news.example.com/983514
NEWS-983515,2025-10-08T01:00:00,TechCrunch,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,38,55.07,0.656,22.17,44.31,#opensourceai|#AE,-8.81,12.18,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.67,74.23,https://news.example.com/983515
NEWS-983516,2025-10-08T10:00:00,Semafor,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,China,Asia,41,53.71,0.36,16.1,51.16,#opensourceai|#CN,-3.84,13.53,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.36,71.06,https://news.example.com/983516
NEWS-983517,2025-10-09T20:00:00,VentureBeat,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,United Kingdom,Europe,39,57.5,0.266,9.06,41.99,#opensourceai|#UK,0.36,9.28,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.25,60.05,https://news.example.com/983517
NEWS-983518,2025-10-12T04:00:00,The Verge,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,Singapore,Asia,35,56.92,0.091,17.3,53.38,#opensourceai|#SG,1.89,12.86,"Analysts note that open source ai usage patterns on Oct 12, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.9,69.22,https://news.example.com/983518
NEWS-983519,2025-10-16T10:00:00,The Information,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,Canada,North America,37,51.65,-0.056,24.51,33.14,#opensourceai|#CA,-5.05,9.0,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.72,70.2,https://news.example.com/983519
NEWS-983520,2025-10-17T05:00:00,VentureBeat,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,32,48.33,0.428,25.41,42.91,#opensourceai|#AE,-9.07,12.23,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.18,71.52,https://news.example.com/983520
NEWS-983521,2025-10-18T01:00:00,The Verge,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,33,47.08,-0.11,20.52,44.46,#opensourceai|#AE,-2.58,10.12,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.82,68.68,https://news.example.com/983521
NEWS-983522,2025-10-19T19:00:00,Semafor,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,United States,North America,38,48.56,0.095,4.38,43.73,#opensourceai|#US,3.3,9.16,"Analysts note that open source ai usage patterns on Oct 19, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.77,66.84,https://news.example.com/983522
NEWS-983523,2025-10-19T10:00:00,VentureBeat,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,India,Asia,30,49.91,0.437,12.17,56.09,#opensourceai|#IN,-2.54,11.41,"Hugging Face teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,93.12,68.74,https://news.example.com/983523
NEWS-983524,2025-10-20T05:00:00,InfoQ,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,China,Asia,35,48.04,0.134,17.12,38.99,#opensourceai|#CN,-4.3,8.39,"Analysts note that open source ai usage patterns on Oct 20, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.74,72.28,https://news.example.com/983524
NEWS-983525,2025-10-22T02:00:00,InfoQ,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,Canada,North America,24,40.99,-0.055,24.56,44.01,#opensourceai|#CA,-14.81,13.89,"Analysts note that open source ai usage patterns on Oct 22, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.71,61.87,https://news.example.com/983525
NEWS-983526,2025-10-25T21:00:00,Wired,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,United States,North America,22,41.16,0.094,22.94,35.72,#opensourceai|#US,0.52,7.69,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.77,64.07,https://news.example.com/983526
NEWS-983527,2025-10-28T11:00:00,Reuters,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,Canada,North America,36,43.12,-0.126,10.7,42.83,#opensourceai|#CA,4.57,8.12,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,86.51,57.94,https://news.example.com/983527
NEWS-983528,2025-10-30T20:00:00,TechCrunch,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,China,Asia,32,43.13,0.487,30.71,32.63,#opensourceai|#CN,-2.31,7.84,"Analysts note that open source ai usage patterns on Oct 30, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.39,63.97,https://news.example.com/983528
NEWS-983529,2025-10-31T10:00:00,Reuters,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,Singapore,Asia,29,41.57,0.283,6.06,56.16,#opensourceai|#SG,-2.06,8.25,"Analysts note that open source ai usage patterns on Oct 31, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.93,70.21,https://news.example.com/983529
NEWS-983530,2025-11-01T10:00:00,Wired,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,India,Asia,25,40.88,0.328,16.97,42.72,#opensourceai|#IN,-3.6,8.84,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.36,66.08,https://news.example.com/983530
NEWS-983531,2025-11-01T21:00:00,Wired,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,27,38.02,0.269,7.16,29.19,#opensourceai|#AE,-5.81,14.48,"Analysts note that open source ai usage patterns on Nov 01, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.86,65.21,https://news.example.com/983531
NEWS-983532,2025-11-02T00:00:00,InfoQ,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,India,Asia,33,46.04,0.058,16.92,45.07,#opensourceai|#IN,12.62,17.4,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,85.61,63.29,https://news.example.com/983532
NEWS-983533,2025-11-02T10:00:00,TechCrunch,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,Japan,Asia,25,41.43,0.164,15.0,46.33,#opensourceai|#JP,2.27,8.17,"Analysts note that open source ai usage patterns on Nov 02, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.76,62.86,https://news.example.com/983533
NEWS-983534,2025-11-04T12:00:00,SiliconANGLE,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,United Kingdom,Europe,36,45.58,0.362,17.06,45.45,#opensourceai|#UK,5.6,11.22,"Hugging Face teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.86,70.45,https://news.example.com/983534
NEWS-983535,2025-11-04T21:00:00,Wired,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,Canada,North America,33,47.29,0.05,12.83,48.18,#opensourceai|#CA,12.09,15.71,"Analysts note that open source ai usage patterns on Nov 04, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.84,64.48,https://news.example.com/983535
NEWS-983536,2025-11-04T09:00:00,Bloomberg,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,Singapore,Asia,29,40.82,0.32,14.85,54.98,#opensourceai|#SG,-7.28,14.19,"Meta AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.65,68.16,https://news.example.com/983536
NEWS-983537,2025-11-08T15:00:00,Bloomberg,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,United Kingdom,Europe,30,39.25,0.318,27.0,43.03,#opensourceai|#UK,-3.81,13.4,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,83.78,69.57,https://news.example.com/983537
NEWS-983538,2025-11-09T08:00:00,Reuters,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,France,Europe,33,42.67,0.103,22.77,43.73,#opensourceai|#FR,2.6,7.64,"Analysts note that open source ai usage patterns on Nov 09, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,83.95,65.76,https://news.example.com/983538
NEWS-983539,2025-11-10T20:00:00,The Information,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,Japan,Asia,34,44.48,0.449,8.69,52.2,#opensourceai|#JP,12.19,10.91,"Stability AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,88.3,70.3,https://news.example.com/983539
NEWS-983540,2025-11-11T12:00:00,The Verge,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,China,Asia,34,45.66,0.565,13.1,47.83,#opensourceai|#CN,16.85,12.12,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.72,69.13,https://news.example.com/983540
NEWS-983541,2025-11-14T16:00:00,The Information,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,India,Asia,35,44.12,0.332,14.93,43.71,#opensourceai|#IN,-4.65,8.48,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.14,67.61,https://news.example.com/983541
NEWS-983542,2025-11-15T01:00:00,Bloomberg,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,26,40.66,-0.229,22.85,48.92,#opensourceai|#AE,-7.44,13.51,"Stability AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.28,68.34,https://news.example.com/983542
NEWS-983543,2025-11-15T15:00:00,Wired,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,China,Asia,28,43.21,0.072,24.52,42.74,#opensourceai|#CN,-2.19,7.77,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,83.33,70.39,https://news.example.com/983543
NEWS-983544,2025-11-18T09:00:00,Bloomberg,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,Canada,North America,31,45.01,0.39,1.18,42.59,#opensourceai|#CA,-0.18,8.71,"Analysts note that open source ai usage patterns on Nov 18, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.02,67.64,https://news.example.com/983544
NEWS-983545,2025-11-19T23:00:00,The Information,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,Canada,North America,30,46.81,0.518,15.69,40.47,#opensourceai|#CA,3.99,8.74,"Analysts note that open source ai usage patterns on Nov 19, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.12,67.24,https://news.example.com/983545
NEWS-983546,2025-11-20T16:00:00,Wired,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,Canada,North America,33,47.13,0.356,23.91,48.69,#opensourceai|#CA,0.68,9.48,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.03,68.03,https://news.example.com/983546
NEWS-983547,2025-11-20T22:00:00,InfoQ,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,China,Asia,31,42.63,0.425,-1.01,40.93,#opensourceai|#CN,-7.63,14.44,"Analysts note that open source ai usage patterns on Nov 20, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.64,64.59,https://news.example.com/983547
NEWS-983548,2025-11-24T20:00:00,TechCrunch,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,Canada,North America,27,44.17,0.228,40.39,49.64,#opensourceai|#CA,2.57,10.71,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.49,69.3,https://news.example.com/983548
NEWS-983549,2025-11-28T14:00:00,SiliconANGLE,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,Japan,Asia,34,43.35,0.288,12.31,45.44,#opensourceai|#JP,-9.3,13.76,"Stability AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,88.58,65.46,https://news.example.com/983549
NEWS-983550,2025-11-30T05:00:00,VentureBeat,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,Singapore,Asia,27,46.77,0.428,3.51,45.28,#opensourceai|#SG,10.18,10.96,"Analysts note that open source ai usage patterns on Nov 30, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.51,57.27,https://news.example.com/983550
NEWS-983551,2025-12-03T15:00:00,TechCrunch,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,Germany,Europe,35,48.63,0.248,21.49,46.47,#opensourceai|#DE,4.3,8.56,"Meta AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,84.28,74.82,https://news.example.com/983551
NEWS-983552,2025-12-08T22:00:00,The Information,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,United Kingdom,Europe,38,49.3,0.087,14.17,49.55,#opensourceai|#UK,12.09,12.67,"Analysts note that open source ai usage patterns on Dec 08, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.54,70.19,https://news.example.com/983552
NEWS-983553,2025-12-08T03:00:00,Semafor,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,32,42.78,-0.109,24.73,37.0,#opensourceai|#AE,-6.17,17.09,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,91.45,70.06,https://news.example.com/983553
NEWS-983554,2025-12-08T10:00:00,The Verge,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,Japan,Asia,25,43.4,0.489,30.18,45.23,#opensourceai|#JP,-7.95,16.36,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,85.85,69.94,https://news.example.com/983554
NEWS-983555,2025-12-09T16:00:00,Reuters,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,31,47.44,-0.04,5.51,47.5,#opensourceai|#AE,10.88,11.58,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.96,70.26,https://news.example.com/983555
NEWS-983556,2025-12-11T21:00:00,SiliconANGLE,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,Japan,Asia,33,47.96,0.57,16.21,42.58,#opensourceai|#JP,-1.33,8.07,"Analysts note that open source ai usage patterns on Dec 11, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,84.31,69.2,https://news.example.com/983556
NEWS-983557,2025-12-12T07:00:00,InfoQ,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,Germany,Europe,30,48.99,0.264,16.55,47.71,#opensourceai|#DE,1.53,10.17,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.69,64.58,https://news.example.com/983557
NEWS-983558,2025-12-15T05:00:00,The Information,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,28,48.48,0.61,4.2,43.45,#opensourceai|#AE,8.84,9.63,"Analysts note that open source ai usage patterns on Dec 15, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.51,65.44,https://news.example.com/983558
NEWS-983559,2025-12-16T22:00:00,Semafor,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,India,Asia,34,48.33,0.134,16.96,52.3,#opensourceai|#IN,0.78,8.51,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.26,70.13,https://news.example.com/983559
NEWS-983560,2025-12-16T13:00:00,The Verge,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,34,48.84,-0.101,16.46,39.31,#opensourceai|#AE,0.73,7.59,"Analysts note that open source ai usage patterns on Dec 16, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.88,64.83,https://news.example.com/983560
NEWS-983561,2025-12-16T16:00:00,SiliconANGLE,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,33,48.84,0.039,5.17,52.48,#opensourceai|#AE,0.73,7.59,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.88,64.83,https://news.example.com/983561
NEWS-983562,2025-12-18T23:00:00,VentureBeat,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,38,53.19,0.111,12.59,38.92,#opensourceai|#AE,9.95,17.23,"Stability AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,89.54,66.29,https://news.example.com/983562
NEWS-983563,2025-12-26T16:00:00,Reuters,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,Singapore,Asia,32,48.63,0.371,17.59,46.24,#opensourceai|#SG,-1.58,9.09,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,85.81,72.14,https://news.example.com/983563
NEWS-983564,2026-01-06T11:00:00,InfoQ,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,Canada,North America,39,55.5,0.746,25.32,48.95,#opensourceai|#CA,11.03,15.51,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.47,64.43,https://news.example.com/983564
NEWS-983565,2026-01-07T14:00:00,The Verge,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,India,Asia,37,54.39,-0.012,19.04,49.01,#opensourceai|#IN,-3.73,11.19,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.97,72.76,https://news.example.com/983565
NEWS-983566,2026-01-12T07:00:00,Wired,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,United Kingdom,Europe,37,52.99,0.459,22.37,60.62,#opensourceai|#UK,5.91,10.42,"Analysts note that open source ai usage patterns on Jan 12, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.97,68.14,https://news.example.com/983566
NEWS-983567,2026-01-12T18:00:00,Wired,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,China,Asia,38,54.38,0.442,27.64,46.84,#opensourceai|#CN,6.41,13.03,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.92,70.05,https://news.example.com/983567
NEWS-983568,2026-01-14T14:00:00,Semafor,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,China,Asia,33,53.59,0.163,2.76,52.45,#opensourceai|#CN,-2.71,8.78,"Analysts note that open source ai usage patterns on Jan 14, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.78,66.21,https://news.example.com/983568
NEWS-983569,2026-01-15T21:00:00,The Verge,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,United Kingdom,Europe,41,53.25,0.366,10.3,52.01,#opensourceai|#UK,-0.49,9.0,"Analysts note that open source ai usage patterns on Jan 15, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.22,70.03,https://news.example.com/983569
NEWS-983570,2026-01-17T02:00:00,Reuters,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,France,Europe,31,49.08,0.463,22.69,47.98,#opensourceai|#FR,-2.77,9.65,"Analysts note that open source ai usage patterns on Jan 17, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,93.68,73.32,https://news.example.com/983570
NEWS-983571,2026-01-18T18:00:00,Wired,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,Japan,Asia,34,48.93,-0.005,7.52,38.68,#opensourceai|#JP,-6.23,10.74,"Meta AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,88.78,67.69,https://news.example.com/983571
NEWS-983572,2026-01-19T09:00:00,TechCrunch,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,United States,North America,33,49.5,0.216,12.15,51.9,#opensourceai|#US,-2.16,10.1,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.0,64.0,https://news.example.com/983572
NEWS-983573,2026-01-21T04:00:00,Semafor,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,China,Asia,32,48.75,-0.084,7.44,44.58,#opensourceai|#CN,-3.83,12.91,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.7,69.93,https://news.example.com/983573
NEWS-983574,2026-01-22T04:00:00,TechCrunch,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,Singapore,Asia,39,50.48,0.108,18.25,41.01,#opensourceai|#SG,0.99,7.43,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.45,68.53,https://news.example.com/983574
